x,y,ball_type,score
255.19166666666666,388.9083333333333,white,0
484.9583333333333,245.775,red,0
793.8249999999999,689.3,white,0
1286.3166666666666,580.0666666666666,white,0
664.8166666666666,389.84999999999997,white,0
255.19166666666666,388.9083333333333,white,0
452.94166666666666,238.24166666666667,white,0
484.9583333333333,245.775,red,0
430.34166666666664,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
156.31666666666666,397.3833333333333,white,0
664.8166666666666,389.84999999999997,white,0
255.19166666666666,389.84999999999997,white,0
484.01666666666665,243.89166666666665,red,0
430.34166666666664,818.3083333333333,white,0
793.8249999999999,689.3,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,579.125,white,0
844.675,397.3833333333333,white,0
255.19166666666666,389.84999999999997,white,0
844.675,384.2,white,0
484.9583333333333,244.83333333333334,red,0
429.4,818.3083333333333,white,0
793.8249999999999,689.3,white,0
1286.3166666666666,581.0083333333333,white,0
664.8166666666666,390.7916666666667,white,0
255.19166666666666,389.84999999999997,white,0
452.94166666666666,238.24166666666667,white,0
484.9583333333333,245.775,red,0
153.49166666666667,876.6916666666666,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
664.8166666666666,389.84999999999997,white,0
255.19166666666666,389.84999999999997,white,0
484.9583333333333,245.775,red,0
1788.225,879.5166666666667,red,0
793.8249999999999,689.3,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
255.19166666666666,389.84999999999997,white,0
484.9583333333333,244.83333333333334,red,0
1787.2833333333333,879.5166666666667,red,0
153.49166666666667,876.6916666666666,white,0
793.8249999999999,689.3,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
255.19166666666666,389.84999999999997,white,0
452.94166666666666,238.24166666666667,white,0
484.9583333333333,245.775,red,0
793.8249999999999,689.3,white,0
1287.2583333333332,579.125,white,0
664.8166666666666,389.84999999999997,white,0
255.19166666666666,388.9083333333333,white,0
484.9583333333333,245.775,red,0
153.49166666666667,875.75,white,0
793.8249999999999,689.3,white,0
1287.2583333333332,579.125,white,0
255.19166666666666,389.84999999999997,white,0
1115.875,340.8833333333333,white,50.0
484.9583333333333,245.775,red,0
793.8249999999999,689.3,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
255.19166666666666,389.84999999999997,white,0
484.9583333333333,244.83333333333334,red,0
431.2833333333333,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
664.8166666666666,389.84999999999997,white,0
255.19166666666666,389.84999999999997,white,0
452.94166666666666,238.24166666666667,white,0
484.9583333333333,245.775,red,0
669.525,887.05,red,0
430.34166666666664,818.3083333333333,white,0
793.8249999999999,689.3,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
255.19166666666666,389.84999999999997,white,0
484.9583333333333,244.83333333333334,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,122.66666666666666,red,0
228.0,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.0,440.0,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.0,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.0,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.0,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.0,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.0,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.0,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
581.3333333333333,444.0,red,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
581.3333333333333,444.0,red,0
72.0,438.66666666666663,white,0
190.0,404.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
582.0,443.3333333333333,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
358.66666666666663,178.66666666666666,white,0
582.6666666666666,442.66666666666663,red,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
16.0,216.0,white,0
358.0,178.0,white,0
581.3333333333333,444.0,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
358.0,178.0,white,0
71.33333333333333,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
582.0,444.0,red,0
71.33333333333333,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
581.3333333333333,444.0,red,0
72.0,438.66666666666663,white,0
358.66666666666663,178.66666666666666,white,0
582.0,443.3333333333333,red,0
72.0,438.66666666666663,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
15.333333333333332,216.66666666666666,white,0
582.0,443.3333333333333,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
582.0,443.3333333333333,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
15.333333333333332,216.0,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.66666666666663,178.66666666666666,white,0
581.3333333333333,444.0,red,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
16.0,216.66666666666666,white,0
582.0,444.0,red,0
72.0,438.66666666666663,white,0
609.3333333333333,300.0,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
581.3333333333333,444.0,red,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
15.333333333333332,216.66666666666666,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
582.0,444.0,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
188.66666666666666,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
14.666666666666666,216.0,white,0
72.0,438.66666666666663,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
358.66666666666663,178.66666666666666,white,0
582.6666666666666,442.66666666666663,red,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
582.0,443.3333333333333,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
189.33333333333331,404.0,white,0
358.0,178.0,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
71.33333333333333,438.66666666666663,white,0
202.66666666666666,409.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
16.0,216.0,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
16.0,216.0,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
358.0,178.0,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.66666666666663,178.66666666666666,white,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
582.0,444.0,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
161.33333333333331,300.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
358.66666666666663,178.66666666666666,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
609.3333333333333,299.3333333333333,white,0
581.3333333333333,444.0,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
15.333333333333332,216.66666666666666,white,0
358.0,178.0,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
582.0,444.0,red,0
72.66666666666666,439.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.66666666666666,439.3333333333333,white,0
358.66666666666663,178.66666666666666,white,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.66666666666666,439.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
582.0,443.3333333333333,red,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
14.666666666666666,216.0,white,0
358.66666666666663,178.66666666666666,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.66666666666663,178.66666666666666,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
16.0,216.66666666666666,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
582.0,443.3333333333333,red,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
161.33333333333331,300.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
582.0,443.3333333333333,red,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
358.0,178.0,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
15.333333333333332,216.66666666666666,white,0
358.66666666666663,178.66666666666666,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
581.3333333333333,444.0,red,0
72.0,438.66666666666663,white,0
161.33333333333331,301.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.0,white,0
582.6666666666666,443.3333333333333,red,0
72.0,438.66666666666663,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
583.3333333333333,442.66666666666663,red,0
367.3333333333333,9.333333333333332,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,300.0,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
358.0,178.66666666666666,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,300.0,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,300.0,white,0
367.3333333333333,10.0,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,300.0,white,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
